Week Ending,Employee,Department,Monday,Tuesday,Wednesday,Thursday,Friday
WE-001,"Dr. Merle Howell",Finance,Present,WFH,Present,Present,WFH
WE-001,"Dr. Alessandra Rowe",Solutions,On-Leave,WFH,WFH,Present,Present
WE-001,"Michal Bogan",R&D,Present,Present,On-Leave,Present,Present
WE-001,"Mrs. Loria Wyman",Delivery,Present,On-Leave,WFH,Present,WFH
WE-001,"Liberty Gulgowski",Quality Assurance,Present,WFH,Present,Present,Present
WE-001,"Hayden Gutkowski",Engineering,Present,WFH,Present,Present,Present
WE-001,"Casey Runte",Quality Assurance,Present,Present,Present,Present,WFH
WE-001,"Basil Herzog",R&D,Present,Present,WFH,Present,Present
WE-001,"Anisha Kautzer MD",Engineering,WFH,On-Leave,Present,On-Leave,Present
WE-001,"Ileana Sauer",R&D,WFH,Present,Present,Present,WFH
WE-001,"Xiomara Grimes",R&D,Present,On-Leave,Present,On-Leave,WFH
WE-001,"Chastity Marvin",Engineering,Present,Present,Present,Present,Present
WE-001,"Miss Glen McCullough",Operations,Present,Present,WFH,WFH,Present
WE-001,"Tony Runte",Quality Assurance,Present,WFH,Present,Present,Present
WE-001,"Lionel Krajcik",Solutions,Present,WFH,Present,Present,Present
WE-001,"Lucien Effertz",Operations,Present,On-Leave,Present,Present,Present
WE-001,"Vance Mante Sr.",Finance,Present,Present,Present,Present,Present
WE-001,"Marvis Rodriguez",Human Resource,Present,Present,Present,WFH,Present
WE-001,"Derrick Abernathy",Quality Assurance,WFH,Present,On-Leave,Present,Present
WE-001,"Mr. Ressie Reynolds",Operations,WFH,Present,Present,Present,Present
WE-001,"Jarod Vandervort I",Operations,WFH,WFH,WFH,Present,Present
WE-001,"Mr. Ryan Skiles",Solutions,WFH,On-Leave,Present,WFH,WFH
WE-001,"Mr. Rudolph Hagenes",Operations,On-Leave,Present,WFH,Present,Present
WE-001,"Emmitt Baumbach",Finance,On-Leave,Present,Present,WFH,Present
WE-001,"Norris McCullough",Operations,Present,WFH,Present,On-Leave,On-Leave
WE-001,"Karolyn Weimann",Operations,Present,Present,Present,WFH,WFH
WE-001,"Ms. Jann Wilkinson",Finance,Present,WFH,WFH,Present,Present
WE-001,"Jamaal Block",R&D,Present,Present,Present,WFH,On-Leave
WE-001,"Deann Renner",R&D,Present,Present,WFH,Present,Present
WE-002,"Dr. Merle Howell",Finance,Present,WFH,Present,Present,WFH
WE-002,"Dr. Alessandra Rowe",Solutions,On-Leave,WFH,WFH,Present,Present
WE-002,"Michal Bogan",R&D,Present,Present,On-Leave,Present,Present
WE-002,"Mrs. Loria Wyman",Delivery,Present,On-Leave,WFH,Present,WFH
WE-002,"Liberty Gulgowski",Quality Assurance,Present,WFH,Present,Present,Present
WE-002,"Hayden Gutkowski",Engineering,Present,WFH,Present,Present,Present
WE-002,"Casey Runte",Quality Assurance,Present,Present,Present,Present,WFH
WE-002,"Basil Herzog",R&D,Present,Present,WFH,Present,Present
WE-002,"Anisha Kautzer MD",Engineering,WFH,On-Leave,Present,On-Leave,Present
WE-002,"Ileana Sauer",R&D,WFH,Present,Present,Present,WFH
WE-002,"Xiomara Grimes",R&D,Present,On-Leave,Present,On-Leave,WFH
WE-002,"Chastity Marvin",Engineering,Present,Present,Present,Present,Present
WE-002,"Miss Glen McCullough",Operations,Present,Present,WFH,WFH,Present
WE-002,"Tony Runte",Quality Assurance,Present,WFH,Present,Present,Present
WE-002,"Lionel Krajcik",Solutions,Present,WFH,Present,Present,Present
WE-002,"Lucien Effertz",Operations,Present,On-Leave,Present,Present,Present
WE-002,"Vance Mante Sr.",Finance,Present,Present,Present,Present,Present
WE-002,"Marvis Rodriguez",Human Resource,Present,Present,Present,WFH,Present
WE-002,"Derrick Abernathy",Quality Assurance,WFH,Present,On-Leave,Present,Present
WE-002,"Mr. Ressie Reynolds",Operations,WFH,Present,Present,Present,Present
WE-002,"Jarod Vandervort I",Operations,WFH,WFH,WFH,Present,Present
WE-002,"Mr. Ryan Skiles",Solutions,WFH,On-Leave,Present,WFH,WFH
WE-002,"Mr. Rudolph Hagenes",Operations,On-Leave,Present,WFH,Present,Present
WE-002,"Emmitt Baumbach",Finance,On-Leave,Present,Present,WFH,Present
WE-002,"Norris McCullough",Operations,Present,WFH,Present,On-Leave,On-Leave
WE-002,"Karolyn Weimann",Operations,Present,Present,Present,WFH,WFH
WE-002,"Ms. Jann Wilkinson",Finance,Present,WFH,WFH,Present,Present
WE-002,"Jamaal Block",R&D,Present,Present,Present,WFH,On-Leave
WE-002,"Deann Renner",R&D,Present,Present,WFH,Present,Present
